NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
3.579158E-02	 1.674792E-01	 9.131043E-03	 9.834597E-02	 7.536481E-03	 -6.913320E-02	 7.952137E-03	 -2.861469E-02	 2.049817E-02	 9.455640E-02	 1.498279E-02	 -5.443081E-02	 1.778822E-02	 -1.430734E-02	 1.024908E-02	 3.789571E-03	 1.535669E-02	 -1.470239E-02	 1.600523E-02	 -1.430734E-02	 1.024908E-02
3.777555E-02	 1.736874E-01	 9.117158E-03	 1.027801E-01	 7.576773E-03	 -7.090736E-02	 7.884518E-03	 -2.870960E-02	 2.075499E-02	 9.899416E-02	 1.517719E-02	 -5.589699E-02	 1.792533E-02	 -1.435480E-02	 1.037750E-02	 3.785921E-03	 1.557426E-02	 -1.501037E-02	 1.623208E-02	 -1.435480E-02	 1.037750E-02
3.975952E-02	 1.798384E-01	 9.102572E-03	 1.071957E-01	 7.618227E-03	 -7.264274E-02	 7.825573E-03	 -2.876266E-02	 2.099333E-02	 1.034037E-01	 1.535203E-02	 -5.733170E-02	 1.803527E-02	 -1.438133E-02	 1.049666E-02	 3.792009E-03	 1.576267E-02	 -1.531104E-02	 1.642199E-02	 -1.438133E-02	 1.049666E-02
4.174349E-02	 1.859329E-01	 9.089958E-03	 1.115904E-01	 7.660584E-03	 -7.434251E-02	 7.775138E-03	 -2.877883E-02	 2.121444E-02	 1.077838E-01	 1.550922E-02	 -5.873756E-02	 1.812148E-02	 -1.438942E-02	 1.060722E-02	 3.806544E-03	 1.592550E-02	 -1.560496E-02	 1.657907E-02	 -1.438942E-02	 1.060722E-02
4.372745E-02	 1.919532E-01	 9.084715E-03	 1.159473E-01	 7.705736E-03	 -7.600588E-02	 7.734899E-03	 -2.876603E-02	 2.142279E-02	 1.121193E-01	 1.565622E-02	 -6.011285E-02	 1.819219E-02	 -1.438302E-02	 1.071140E-02	 3.827932E-03	 1.607054E-02	 -1.589303E-02	 1.671255E-02	 -1.438302E-02	 1.071140E-02
4.571142E-02	 1.978992E-01	 9.088099E-03	 1.202661E-01	 7.752692E-03	 -7.763309E-02	 7.704594E-03	 -2.872518E-02	 2.161726E-02	 1.164104E-01	 1.579164E-02	 -6.145926E-02	 1.824721E-02	 -1.436259E-02	 1.080863E-02	 3.855669E-03	 1.619756E-02	 -1.617383E-02	 1.682210E-02	 -1.436259E-02	 1.080863E-02
4.769539E-02	 2.037715E-01	 9.100738E-03	 1.245468E-01	 7.800475E-03	 -7.922466E-02	 7.683637E-03	 -2.865734E-02	 2.179695E-02	 1.206575E-01	 1.591445E-02	 -6.277834E-02	 1.828648E-02	 -1.432867E-02	 1.089848E-02	 3.889287E-03	 1.630652E-02	 -1.644632E-02	 1.690774E-02	 -1.432867E-02	 1.089848E-02
4.967936E-02	 2.095657E-01	 9.125522E-03	 1.287835E-01	 7.850633E-03	 -8.078220E-02	 7.672417E-03	 -2.856747E-02	 2.196535E-02	 1.248554E-01	 1.602938E-02	 -6.406962E-02	 1.831613E-02	 -1.428373E-02	 1.098268E-02	 3.928104E-03	 1.640269E-02	 -1.671258E-02	 1.697609E-02	 -1.428373E-02	 1.098268E-02
5.166333E-02	 2.152798E-01	 9.165613E-03	 1.329720E-01	 7.904660E-03	 -8.230777E-02	 7.671859E-03	 -2.846001E-02	 2.212541E-02	 1.290007E-01	 1.614115E-02	 -6.533375E-02	 1.834147E-02	 -1.423000E-02	 1.106270E-02	 3.971263E-03	 1.649088E-02	 -1.697402E-02	 1.703280E-02	 -1.423000E-02	 1.106270E-02
5.364729E-02	 2.209207E-01	 9.219123E-03	 1.371185E-01	 7.960057E-03	 -8.380221E-02	 7.680908E-03	 -2.833331E-02	 2.227354E-02	 1.331002E-01	 1.624587E-02	 -6.657456E-02	 1.835792E-02	 -1.416666E-02	 1.113677E-02	 4.018248E-03	 1.656771E-02	 -1.722765E-02	 1.707334E-02	 -1.416666E-02	 1.113677E-02
5.563126E-02	 2.264943E-01	 9.283148E-03	 1.412279E-01	 8.014411E-03	 -8.526639E-02	 7.698012E-03	 -2.818622E-02	 2.240673E-02	 1.371593E-01	 1.633991E-02	 -6.779527E-02	 1.836131E-02	 -1.409311E-02	 1.120336E-02	 4.068613E-03	 1.663016E-02	 -1.747113E-02	 1.709399E-02	 -1.409311E-02	 1.120336E-02
5.761523E-02	 2.320057E-01	 9.354285E-03	 1.453045E-01	 8.065511E-03	 -8.670121E-02	 7.721358E-03	 -2.801800E-02	 2.252253E-02	 1.411825E-01	 1.641998E-02	 -6.899855E-02	 1.834803E-02	 -1.400900E-02	 1.126127E-02	 4.121969E-03	 1.667563E-02	 -1.770266E-02	 1.709181E-02	 -1.400900E-02	 1.126127E-02
5.959920E-02	 2.374581E-01	 9.433647E-03	 1.493485E-01	 8.114647E-03	 -8.810965E-02	 7.750968E-03	 -2.783182E-02	 2.262387E-02	 1.451704E-01	 1.648950E-02	 -7.018499E-02	 1.832219E-02	 -1.391591E-02	 1.131193E-02	 4.178082E-03	 1.670771E-02	 -1.792466E-02	 1.707140E-02	 -1.391591E-02	 1.131193E-02
6.158317E-02	 2.428487E-01	 9.523474E-03	 1.533557E-01	 8.163796E-03	 -8.949298E-02	 7.787515E-03	 -2.763135E-02	 2.271419E-02	 1.491191E-01	 1.655299E-02	 -7.135369E-02	 1.828943E-02	 -1.381567E-02	 1.135710E-02	 4.236611E-03	 1.673098E-02	 -1.813929E-02	 1.703855E-02	 -1.381567E-02	 1.135710E-02
6.356713E-02	 2.481731E-01	 9.622501E-03	 1.573228E-01	 8.212504E-03	 -9.085029E-02	 7.830271E-03	 -2.741748E-02	 2.279318E-02	 1.530257E-01	 1.661028E-02	 -7.250468E-02	 1.824996E-02	 -1.370874E-02	 1.139659E-02	 4.297132E-03	 1.674555E-02	 -1.834561E-02	 1.699378E-02	 -1.370874E-02	 1.139659E-02
6.555110E-02	 2.534283E-01	 9.729253E-03	 1.612474E-01	 8.260288E-03	 -9.218093E-02	 7.878393E-03	 -2.719104E-02	 2.286061E-02	 1.568881E-01	 1.666112E-02	 -7.363803E-02	 1.820390E-02	 -1.359552E-02	 1.143031E-02	 4.359277E-03	 1.675152E-02	 -1.854291E-02	 1.693758E-02	 -1.359552E-02	 1.143031E-02
6.753507E-02	 2.586119E-01	 9.842159E-03	 1.651274E-01	 8.306664E-03	 -9.348453E-02	 7.930976E-03	 -2.695279E-02	 2.291630E-02	 1.607047E-01	 1.670524E-02	 -7.475390E-02	 1.815125E-02	 -1.347640E-02	 1.145815E-02	 4.422731E-03	 1.674896E-02	 -1.873064E-02	 1.687038E-02	 -1.347640E-02	 1.145815E-02
6.951904E-02	 2.637228E-01	 9.959803E-03	 1.689618E-01	 8.351245E-03	 -9.476105E-02	 7.987173E-03	 -2.670348E-02	 2.296022E-02	 1.644745E-01	 1.674249E-02	 -7.585253E-02	 1.809210E-02	 -1.335174E-02	 1.148011E-02	 4.487255E-03	 1.673799E-02	 -1.890852E-02	 1.679266E-02	 -1.335174E-02	 1.148011E-02
7.150301E-02	 2.687775E-01	 1.008727E-02	 1.727604E-01	 8.397012E-03	 -9.601705E-02	 8.048909E-03	 -2.644473E-02	 2.299586E-02	 1.682066E-01	 1.677738E-02	 -7.693578E-02	 1.803039E-02	 -1.322237E-02	 1.149793E-02	 4.553875E-03	 1.672240E-02	 -1.908127E-02	 1.670732E-02	 -1.322237E-02	 1.149793E-02
7.348697E-02	 2.737771E-01	 1.022522E-02	 1.765236E-01	 8.444558E-03	 -9.725353E-02	 8.116420E-03	 -2.617776E-02	 2.302435E-02	 1.719013E-01	 1.681164E-02	 -7.800415E-02	 1.796843E-02	 -1.308888E-02	 1.151217E-02	 4.622308E-03	 1.670392E-02	 -1.924939E-02	 1.661677E-02	 -1.308888E-02	 1.151217E-02
7.547094E-02	 2.787126E-01	 1.036988E-02	 1.802450E-01	 8.492314E-03	 -9.846759E-02	 8.188061E-03	 -2.590322E-02	 2.304475E-02	 1.755535E-01	 1.684395E-02	 -7.905716E-02	 1.790594E-02	 -1.295161E-02	 1.152237E-02	 4.691499E-03	 1.668191E-02	 -1.941043E-02	 1.652187E-02	 -1.295161E-02	 1.152237E-02
7.745491E-02	 2.835763E-01	 1.051716E-02	 1.839194E-01	 8.538679E-03	 -9.965684E-02	 8.261981E-03	 -2.562172E-02	 2.305623E-02	 1.791589E-01	 1.687266E-02	 -8.009449E-02	 1.784206E-02	 -1.281086E-02	 1.152811E-02	 4.760549E-03	 1.665546E-02	 -1.956236E-02	 1.642295E-02	 -1.281086E-02	 1.152811E-02
7.943888E-02	 2.883620E-01	 1.066286E-02	 1.875426E-01	 8.582062E-03	 -1.008194E-01	 8.336240E-03	 -2.533380E-02	 2.305803E-02	 1.827139E-01	 1.689594E-02	 -8.111588E-02	 1.777550E-02	 -1.266690E-02	 1.152902E-02	 4.828687E-03	 1.662346E-02	 -1.970347E-02	 1.631996E-02	 -1.266690E-02	 1.152902E-02
8.142285E-02	 2.930647E-01	 1.080292E-02	 1.911111E-01	 8.620935E-03	 -1.019535E-01	 8.408905E-03	 -2.503997E-02	 2.304949E-02	 1.862159E-01	 1.691183E-02	 -8.212119E-02	 1.770470E-02	 -1.251999E-02	 1.152474E-02	 4.895257E-03	 1.658470E-02	 -1.983235E-02	 1.621251E-02	 -1.251999E-02	 1.152474E-02
8.340681E-02	 2.976804E-01	 1.093363E-02	 1.946222E-01	 8.653915E-03	 -1.030583E-01	 8.478173E-03	 -2.474070E-02	 2.303003E-02	 1.896625E-01	 1.691847E-02	 -8.311037E-02	 1.762795E-02	 -1.237035E-02	 1.151501E-02	 4.959715E-03	 1.653794E-02	 -1.994788E-02	 1.610000E-02	 -1.237035E-02	 1.151501E-02
8.539078E-02	 3.022263E-01	 1.105958E-02	 1.980869E-01	 8.683289E-03	 -1.041394E-01	 8.545881E-03	 -2.443643E-02	 2.300203E-02	 1.930638E-01	 1.691893E-02	 -8.408576E-02	 1.754767E-02	 -1.221822E-02	 1.150102E-02	 5.023049E-03	 1.648554E-02	 -2.005364E-02	 1.598378E-02	 -1.221822E-02	 1.150102E-02
8.737475E-02	 3.067113E-01	 1.118403E-02	 2.015109E-01	 8.710785E-03	 -1.052004E-01	 8.613379E-03	 -2.412776E-02	 2.296718E-02	 1.964250E-01	 1.691567E-02	 -8.504842E-02	 1.746601E-02	 -1.206388E-02	 1.148359E-02	 5.085853E-03	 1.642943E-02	 -2.015195E-02	 1.586519E-02	 -1.206388E-02	 1.148359E-02
8.935872E-02	 3.111315E-01	 1.130564E-02	 2.048913E-01	 8.736055E-03	 -1.062402E-01	 8.680010E-03	 -2.381525E-02	 2.292538E-02	 1.997434E-01	 1.690833E-02	 -8.599783E-02	 1.738272E-02	 -1.190763E-02	 1.146269E-02	 5.147838E-03	 1.636948E-02	 -2.024236E-02	 1.574443E-02	 -1.190763E-02	 1.146269E-02
9.134269E-02	 3.154836E-01	 1.142315E-02	 2.082256E-01	 8.758764E-03	 -1.072580E-01	 8.745154E-03	 -2.349943E-02	 2.287658E-02	 2.030168E-01	 1.689655E-02	 -8.693355E-02	 1.729748E-02	 -1.174972E-02	 1.143829E-02	 5.208751E-03	 1.630553E-02	 -2.032448E-02	 1.562161E-02	 -1.174972E-02	 1.143829E-02
9.332665E-02	 3.197651E-01	 1.153548E-02	 2.115118E-01	 8.778606E-03	 -1.082533E-01	 8.808250E-03	 -2.318077E-02	 2.282071E-02	 2.062435E-01	 1.687996E-02	 -8.785525E-02	 1.720994E-02	 -1.159038E-02	 1.141035E-02	 5.268375E-03	 1.623739E-02	 -2.039802E-02	 1.549675E-02	 -1.159038E-02	 1.141035E-02
9.531062E-02	 3.239737E-01	 1.164168E-02	 2.147484E-01	 8.795304E-03	 -1.092254E-01	 8.868796E-03	 -2.285967E-02	 2.275773E-02	 2.094218E-01	 1.685821E-02	 -8.876266E-02	 1.711970E-02	 -1.142984E-02	 1.137887E-02	 5.326524E-03	 1.616488E-02	 -2.046273E-02	 1.536983E-02	 -1.142984E-02	 1.137887E-02
9.729459E-02	 3.281078E-01	 1.174096E-02	 2.179338E-01	 8.808623E-03	 -1.101740E-01	 8.926360E-03	 -2.253654E-02	 2.268763E-02	 2.125508E-01	 1.683102E-02	 -8.965558E-02	 1.702638E-02	 -1.126827E-02	 1.134381E-02	 5.383036E-03	 1.608781E-02	 -2.051844E-02	 1.524080E-02	 -1.126827E-02	 1.134381E-02
9.927856E-02	 3.321660E-01	 1.183272E-02	 2.210671E-01	 8.818368E-03	 -1.110989E-01	 8.980582E-03	 -2.221170E-02	 2.261038E-02	 2.156293E-01	 1.679809E-02	 -9.053386E-02	 1.692960E-02	 -1.110585E-02	 1.130519E-02	 5.437773E-03	 1.600600E-02	 -2.056500E-02	 1.510955E-02	 -1.110585E-02	 1.130519E-02
1.012625E-01	 3.361555E-01	 1.191780E-02	 2.241535E-01	 8.824827E-03	 -1.120020E-01	 9.031780E-03	 -2.188473E-02	 2.252597E-02	 2.186623E-01	 1.675933E-02	 -9.139899E-02	 1.682920E-02	 -1.094237E-02	 1.126299E-02	 5.491138E-03	 1.591920E-02	 -2.060299E-02	 1.497577E-02	 -1.094237E-02	 1.126299E-02
1.032465E-01	 3.401014E-01	 1.200041E-02	 2.272111E-01	 8.829518E-03	 -1.128904E-01	 9.081840E-03	 -2.155371E-02	 2.243468E-02	 2.216665E-01	 1.671555E-02	 -9.225576E-02	 1.672610E-02	 -1.077686E-02	 1.121734E-02	 5.544604E-03	 1.582748E-02	 -2.063460E-02	 1.483918E-02	 -1.077686E-02	 1.121734E-02
1.052305E-01	 3.439981E-01	 1.208035E-02	 2.302355E-01	 8.832570E-03	 -1.137627E-01	 9.130595E-03	 -2.121968E-02	 2.233715E-02	 2.246378E-01	 1.666771E-02	 -9.310295E-02	 1.662108E-02	 -1.060984E-02	 1.116857E-02	 5.597636E-03	 1.573183E-02	 -2.065971E-02	 1.470075E-02	 -1.060984E-02	 1.116857E-02
1.072144E-01	 3.478380E-01	 1.215700E-02	 2.332209E-01	 8.833928E-03	 -1.146170E-01	 9.177684E-03	 -2.088382E-02	 2.223393E-02	 2.275713E-01	 1.661662E-02	 -9.393898E-02	 1.651472E-02	 -1.044191E-02	 1.111697E-02	 5.649593E-03	 1.563312E-02	 -2.067805E-02	 1.456133E-02	 -1.044191E-02	 1.111697E-02
1.091984E-01	 3.516142E-01	 1.222974E-02	 2.361623E-01	 8.833503E-03	 -1.154518E-01	 9.222766E-03	 -2.054718E-02	 2.212554E-02	 2.304624E-01	 1.656291E-02	 -9.476246E-02	 1.640742E-02	 -1.027359E-02	 1.106277E-02	 5.699905E-03	 1.553209E-02	 -2.068936E-02	 1.442159E-02	 -1.027359E-02	 1.106277E-02
1.111824E-01	 3.553209E-01	 1.229802E-02	 2.390552E-01	 8.831183E-03	 -1.162656E-01	 9.265523E-03	 -2.021072E-02	 2.201241E-02	 2.333072E-01	 1.650710E-02	 -9.557219E-02	 1.629943E-02	 -1.010536E-02	 1.100620E-02	 5.748065E-03	 1.542932E-02	 -2.069345E-02	 1.428206E-02	 -1.010536E-02	 1.100620E-02
1.131663E-01	 3.589530E-01	 1.236136E-02	 2.418957E-01	 8.826848E-03	 -1.170572E-01	 9.305676E-03	 -1.987529E-02	 2.189491E-02	 2.361021E-01	 1.644955E-02	 -9.636708E-02	 1.619086E-02	 -9.937647E-03	 1.094746E-02	 5.793622E-03	 1.532532E-02	 -2.069016E-02	 1.414309E-02	 -9.937647E-03	 1.094746E-02
1.151503E-01	 3.625059E-01	 1.241938E-02	 2.446804E-01	 8.820379E-03	 -1.178256E-01	 9.342989E-03	 -1.954166E-02	 2.177338E-02	 2.388442E-01	 1.639056E-02	 -9.714621E-02	 1.608174E-02	 -9.770832E-03	 1.088669E-02	 5.836179E-03	 1.522044E-02	 -2.067935E-02	 1.400491E-02	 -9.770832E-03	 1.088669E-02
1.171343E-01	 3.659760E-01	 1.247180E-02	 2.474063E-01	 8.811675E-03	 -1.185697E-01	 9.377280E-03	 -1.921052E-02	 2.164810E-02	 2.415309E-01	 1.633034E-02	 -9.790878E-02	 1.597203E-02	 -9.605259E-03	 1.082405E-02	 5.875381E-03	 1.511497E-02	 -2.066091E-02	 1.386764E-02	 -9.605259E-03	 1.082405E-02
1.191182E-01	 3.693625E-01	 1.251881E-02	 2.500729E-01	 8.800751E-03	 -1.192896E-01	 9.408577E-03	 -1.888213E-02	 2.151919E-02	 2.441618E-01	 1.626894E-02	 -9.865470E-02	 1.586160E-02	 -9.441067E-03	 1.075959E-02	 5.911086E-03	 1.500898E-02	 -2.063489E-02	 1.373118E-02	 -9.441067E-03	 1.075959E-02
1.211022E-01	 3.726916E-01	 1.256361E-02	 2.526998E-01	 8.788543E-03	 -1.199918E-01	 9.438349E-03	 -1.855366E-02	 2.138564E-02	 2.467551E-01	 1.620590E-02	 -9.938952E-02	 1.575027E-02	 -9.276830E-03	 1.069282E-02	 5.944738E-03	 1.490130E-02	 -2.060228E-02	 1.359430E-02	 -9.276830E-03	 1.069282E-02
1.230862E-01	 3.759657E-01	 1.260716E-02	 2.552887E-01	 8.775410E-03	 -1.206770E-01	 9.467000E-03	 -1.822494E-02	 2.124749E-02	 2.493122E-01	 1.614146E-02	 -1.001137E-01	 1.563835E-02	 -9.112470E-03	 1.062375E-02	 5.976495E-03	 1.479202E-02	 -2.056334E-02	 1.345708E-02	 -9.112470E-03	 1.062375E-02
1.250701E-01	 3.791799E-01	 1.264962E-02	 2.578358E-01	 8.761480E-03	 -1.213441E-01	 9.494565E-03	 -1.789670E-02	 2.110507E-02	 2.518297E-01	 1.607607E-02	 -1.008261E-01	 1.552621E-02	 -8.948348E-03	 1.055254E-02	 6.006083E-03	 1.468157E-02	 -2.051804E-02	 1.331991E-02	 -8.948348E-03	 1.055254E-02
1.270541E-01	 3.823299E-01	 1.269123E-02	 2.603378E-01	 8.746886E-03	 -1.219920E-01	 9.521111E-03	 -1.756958E-02	 2.095867E-02	 2.543046E-01	 1.601006E-02	 -1.015257E-01	 1.541413E-02	 -8.784789E-03	 1.047934E-02	 6.033257E-03	 1.457032E-02	 -2.046637E-02	 1.318307E-02	 -8.784789E-03	 1.047934E-02
1.290381E-01	 3.854116E-01	 1.273232E-02	 2.627917E-01	 8.731775E-03	 -1.226199E-01	 9.546739E-03	 -1.724418E-02	 2.080857E-02	 2.567339E-01	 1.594375E-02	 -1.022116E-01	 1.530236E-02	 -8.622088E-03	 1.040428E-02	 6.057798E-03	 1.445856E-02	 -2.040833E-02	 1.304678E-02	 -8.622088E-03	 1.040428E-02
1.310220E-01	 3.884218E-01	 1.277329E-02	 2.651949E-01	 8.716310E-03	 -1.232269E-01	 9.571586E-03	 -1.692103E-02	 2.065498E-02	 2.591154E-01	 1.587741E-02	 -1.028830E-01	 1.519111E-02	 -8.460516E-03	 1.032749E-02	 6.079512E-03	 1.434653E-02	 -2.034394E-02	 1.291117E-02	 -8.460516E-03	 1.032749E-02
1.330060E-01	 3.913573E-01	 1.281464E-02	 2.675449E-01	 8.700677E-03	 -1.238124E-01	 9.595829E-03	 -1.660063E-02	 2.049812E-02	 2.614467E-01	 1.581127E-02	 -1.035392E-01	 1.508057E-02	 -8.300315E-03	 1.024906E-02	 6.098225E-03	 1.423445E-02	 -2.027322E-02	 1.277632E-02	 -8.300315E-03	 1.024906E-02
1.349900E-01	 3.942155E-01	 1.285695E-02	 2.698398E-01	 8.685085E-03	 -1.243757E-01	 9.619687E-03	 -1.628341E-02	 2.033816E-02	 2.637260E-01	 1.574553E-02	 -1.041795E-01	 1.497090E-02	 -8.141707E-03	 1.016908E-02	 6.113784E-03	 1.412246E-02	 -2.019619E-02	 1.264226E-02	 -8.141707E-03	 1.016908E-02
1.369739E-01	 3.969942E-01	 1.290092E-02	 2.720778E-01	 8.669772E-03	 -1.249165E-01	 9.643423E-03	 -1.596976E-02	 2.017526E-02	 2.659517E-01	 1.568039E-02	 -1.048036E-01	 1.486227E-02	 -7.984878E-03	 1.008763E-02	 6.126050E-03	 1.401066E-02	 -2.011288E-02	 1.250894E-02	 -7.984878E-03	 1.008763E-02
1.389579E-01	 3.997087E-01	 1.294805E-02	 2.742704E-01	 8.655072E-03	 -1.254383E-01	 9.667682E-03	 -1.565790E-02	 2.000834E-02	 2.681357E-01	 1.561531E-02	 -1.054158E-01	 1.475351E-02	 -7.828951E-03	 1.000417E-02	 6.134707E-03	 1.389782E-02	 -2.002250E-02	 1.237447E-02	 -7.828951E-03	 1.000417E-02
1.409419E-01	 4.023667E-01	 1.300025E-02	 2.764236E-01	 8.641680E-03	 -1.259431E-01	 9.693307E-03	 -1.534706E-02	 1.983711E-02	 2.702836E-01	 1.555073E-02	 -1.060180E-01	 1.464514E-02	 -7.673529E-03	 9.918556E-03	 6.139981E-03	 1.378390E-02	 -1.992514E-02	 1.223871E-02	 -7.673529E-03	 9.918556E-03
1.429259E-01	 4.049647E-01	 1.305906E-02	 2.785345E-01	 8.630299E-03	 -1.264302E-01	 9.720953E-03	 -1.503782E-02	 1.966214E-02	 2.723922E-01	 1.548763E-02	 -1.066086E-01	 1.453876E-02	 -7.518908E-03	 9.831071E-03	 6.142352E-03	 1.366985E-02	 -1.982161E-02	 1.210289E-02	 -7.518908E-03	 9.831071E-03
1.449098E-01	 4.074996E-01	 1.312570E-02	 2.806007E-01	 8.621525E-03	 -1.268989E-01	 9.751180E-03	 -1.473072E-02	 1.948394E-02	 2.744585E-01	 1.542681E-02	 -1.071862E-01	 1.443577E-02	 -7.365358E-03	 9.741972E-03	 6.142268E-03	 1.355647E-02	 -1.971264E-02	 1.196809E-02	 -7.365358E-03	 9.741972E-03
1.468938E-01	 4.099688E-01	 1.320117E-02	 2.826201E-01	 8.615855E-03	 -1.273487E-01	 9.784452E-03	 -1.442625E-02	 1.930299E-02	 2.764800E-01	 1.536887E-02	 -1.077497E-01	 1.433732E-02	 -7.213127E-03	 9.651495E-03	 6.140143E-03	 1.344442E-02	 -1.959894E-02	 1.183520E-02	 -7.213127E-03	 9.651495E-03
1.488778E-01	 4.123696E-01	 1.328620E-02	 2.845906E-01	 8.613679E-03	 -1.277791E-01	 9.821141E-03	 -1.412489E-02	 1.911971E-02	 2.784542E-01	 1.531423E-02	 -1.082979E-01	 1.424435E-02	 -7.062443E-03	 9.559854E-03	 6.136361E-03	 1.333421E-02	 -1.948114E-02	 1.170492E-02	 -7.062443E-03	 9.559854E-03
1.508617E-01	 4.147000E-01	 1.338128E-02	 2.865105E-01	 8.615296E-03	 -1.281896E-01	 9.861531E-03	 -1.382703E-02	 1.893449E-02	 2.803792E-01	 1.526317E-02	 -1.088297E-01	 1.415760E-02	 -6.913515E-03	 9.467247E-03	 6.131278E-03	 1.322621E-02	 -1.935984E-02	 1.157780E-02	 -6.913515E-03	 9.467247E-03
1.528457E-01	 4.169580E-01	 1.348668E-02	 2.883781E-01	 8.620910E-03	 -1.285799E-01	 9.905821E-03	 -1.353307E-02	 1.874770E-02	 2.822529E-01	 1.521577E-02	 -1.093443E-01	 1.407761E-02	 -6.766533E-03	 9.373851E-03	 6.125224E-03	 1.312064E-02	 -1.923561E-02	 1.145425E-02	 -6.766533E-03	 9.373851E-03
1.548297E-01	 4.191419E-01	 1.360245E-02	 2.901922E-01	 8.630643E-03	 -1.289496E-01	 9.954131E-03	 -1.324334E-02	 1.855966E-02	 2.840737E-01	 1.517201E-02	 -1.098407E-01	 1.400471E-02	 -6.621670E-03	 9.279831E-03	 6.118507E-03	 1.301764E-02	 -1.910895E-02	 1.133452E-02	 -6.621670E-03	 9.279831E-03
1.568136E-01	 4.212580E-01	 1.372932E-02	 2.919577E-01	 8.644744E-03	 -1.293003E-01	 1.000683E-02	 -1.295712E-02	 1.836982E-02	 2.858468E-01	 1.513168E-02	 -1.103210E-01	 1.393846E-02	 -6.478560E-03	 9.184910E-03	 6.110885E-03	 1.291660E-02	 -1.897938E-02	 1.121765E-02	 -6.478560E-03	 9.184910E-03
1.587976E-01	 4.233176E-01	 1.386883E-02	 2.936829E-01	 8.663741E-03	 -1.296346E-01	 1.006463E-02	 -1.267304E-02	 1.817713E-02	 2.875812E-01	 1.509478E-02	 -1.107889E-01	 1.387826E-02	 -6.336522E-03	 9.088563E-03	 6.101711E-03	 1.281666E-02	 -1.884572E-02	 1.110218E-02	 -6.336522E-03	 9.088563E-03
1.607816E-01	 4.253182E-01	 1.402126E-02	 2.953662E-01	 8.687897E-03	 -1.299520E-01	 1.012776E-02	 -1.239149E-02	 1.798196E-02	 2.892750E-01	 1.506158E-02	 -1.112436E-01	 1.382473E-02	 -6.195747E-03	 8.990980E-03	 6.091156E-03	 1.271814E-02	 -1.870839E-02	 1.098850E-02	 -6.195747E-03	 8.990980E-03
1.627655E-01	 4.272578E-01	 1.418669E-02	 2.970057E-01	 8.717399E-03	 -1.302521E-01	 1.019637E-02	 -1.211285E-02	 1.778469E-02	 2.909263E-01	 1.503226E-02	 -1.116843E-01	 1.377839E-02	 -6.056426E-03	 8.892343E-03	 6.079390E-03	 1.262128E-02	 -1.856781E-02	 1.087690E-02	 -6.056426E-03	 8.892343E-03
1.647495E-01	 4.291342E-01	 1.436507E-02	 2.985999E-01	 8.752365E-03	 -1.305343E-01	 1.027057E-02	 -1.183747E-02	 1.758565E-02	 2.925333E-01	 1.500687E-02	 -1.121100E-01	 1.373960E-02	 -5.918733E-03	 8.792823E-03	 6.066576E-03	 1.252623E-02	 -1.842435E-02	 1.076761E-02	 -5.918733E-03	 8.792823E-03
1.667335E-01	 4.309456E-01	 1.455616E-02	 3.001472E-01	 8.792851E-03	 -1.307984E-01	 1.035040E-02	 -1.156566E-02	 1.738515E-02	 2.940943E-01	 1.498540E-02	 -1.125200E-01	 1.370858E-02	 -5.782831E-03	 8.692574E-03	 6.052862E-03	 1.243307E-02	 -1.827838E-02	 1.066073E-02	 -5.782831E-03	 8.692574E-03
1.687174E-01	 4.326904E-01	 1.475965E-02	 3.016463E-01	 8.838853E-03	 -1.310440E-01	 1.043584E-02	 -1.129773E-02	 1.718347E-02	 2.956079E-01	 1.496774E-02	 -1.129138E-01	 1.368547E-02	 -5.648867E-03	 8.591736E-03	 6.038391E-03	 1.234178E-02	 -1.813023E-02	 1.055628E-02	 -5.648867E-03	 8.591736E-03
1.707014E-01	 4.343670E-01	 1.497510E-02	 3.030962E-01	 8.890316E-03	 -1.312709E-01	 1.052682E-02	 -1.103396E-02	 1.698088E-02	 2.970729E-01	 1.495371E-02	 -1.132906E-01	 1.367026E-02	 -5.516980E-03	 8.490441E-03	 6.023293E-03	 1.225232E-02	 -1.798024E-02	 1.045423E-02	 -5.516980E-03	 8.490441E-03
1.726854E-01	 4.359743E-01	 1.520198E-02	 3.044956E-01	 8.947140E-03	 -1.314787E-01	 1.062325E-02	 -1.077459E-02	 1.677761E-02	 2.984879E-01	 1.494308E-02	 -1.136500E-01	 1.366287E-02	 -5.387295E-03	 8.388807E-03	 6.007693E-03	 1.216455E-02	 -1.782869E-02	 1.035445E-02	 -5.387295E-03	 8.388807E-03
1.746693E-01	 4.375137E-01	 1.544044E-02	 3.058459E-01	 9.009416E-03	 -1.316678E-01	 1.072527E-02	 -1.051952E-02	 1.657348E-02	 2.998544E-01	 1.493563E-02	 -1.139924E-01	 1.366304E-02	 -5.259762E-03	 8.286739E-03	 5.991504E-03	 1.207809E-02	 -1.767545E-02	 1.025643E-02	 -5.259762E-03	 8.286739E-03
