NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
2.064128E-01	 4.859622E-01	 1.953188E-02	 3.392609E-01	 1.078697E-02	 -1.467013E-01	 1.298672E-02	 -1.079242E-02	 1.670239E-02	 3.330295E-01	 1.691237E-02	 -1.283967E-01	 1.532390E-02	 -5.396209E-03	 8.351193E-03	 6.231393E-03	 1.276003E-02	 -1.830453E-02	 1.076792E-02	 -5.396209E-03	 8.351193E-03
2.083968E-01	 4.874602E-01	 1.990151E-02	 3.405950E-01	 1.090948E-02	 -1.468651E-01	 1.315763E-02	 -1.054831E-02	 1.647471E-02	 3.343773E-01	 1.695073E-02	 -1.287299E-01	 1.540506E-02	 -5.274154E-03	 8.237355E-03	 6.217690E-03	 1.268785E-02	 -1.813520E-02	 1.068454E-02	 -5.274154E-03	 8.237355E-03
2.103808E-01	 4.888910E-01	 2.027859E-02	 3.418808E-01	 1.103649E-02	 -1.470102E-01	 1.333327E-02	 -1.030840E-02	 1.624737E-02	 3.356751E-01	 1.699047E-02	 -1.290434E-01	 1.549387E-02	 -5.154202E-03	 8.123683E-03	 6.205669E-03	 1.261569E-02	 -1.796680E-02	 1.060177E-02	 -5.154202E-03	 8.123683E-03
2.123647E-01	 4.902609E-01	 2.066492E-02	 3.431231E-01	 1.116867E-02	 -1.471379E-01	 1.351443E-02	 -1.007217E-02	 1.601935E-02	 3.369277E-01	 1.703167E-02	 -1.293390E-01	 1.559007E-02	 -5.036086E-03	 8.009676E-03	 6.195406E-03	 1.254271E-02	 -1.779890E-02	 1.051863E-02	 -5.036086E-03	 8.009676E-03
2.143487E-01	 4.915743E-01	 2.106183E-02	 3.443252E-01	 1.130661E-02	 -1.472491E-01	 1.370176E-02	 -9.839166E-03	 1.579010E-02	 3.381386E-01	 1.707474E-02	 -1.296182E-01	 1.569376E-02	 -4.919583E-03	 7.895048E-03	 6.186591E-03	 1.246866E-02	 -1.763094E-02	 1.043454E-02	 -4.919583E-03	 7.895048E-03
2.163327E-01	 4.928303E-01	 2.146829E-02	 3.454864E-01	 1.144999E-02	 -1.473438E-01	 1.389486E-02	 -9.609419E-03	 1.555995E-02	 3.393075E-01	 1.711976E-02	 -1.298810E-01	 1.580477E-02	 -4.804710E-03	 7.779976E-03	 6.178908E-03	 1.239372E-02	 -1.746286E-02	 1.034958E-02	 -4.804710E-03	 7.779976E-03
2.183166E-01	 4.940282E-01	 2.188326E-02	 3.466062E-01	 1.159847E-02	 -1.474220E-01	 1.409329E-02	 -9.382963E-03	 1.532926E-02	 3.404342E-01	 1.716678E-02	 -1.301274E-01	 1.592289E-02	 -4.691482E-03	 7.664631E-03	 6.172056E-03	 1.231809E-02	 -1.729458E-02	 1.026384E-02	 -4.691482E-03	 7.664631E-03
2.203006E-01	 4.951674E-01	 2.230562E-02	 3.476840E-01	 1.175164E-02	 -1.474834E-01	 1.429658E-02	 -9.159826E-03	 1.509834E-02	 3.415183E-01	 1.721582E-02	 -1.303574E-01	 1.604788E-02	 -4.579913E-03	 7.549171E-03	 6.165750E-03	 1.224198E-02	 -1.712606E-02	 1.017744E-02	 -4.579913E-03	 7.549171E-03
2.222846E-01	 4.962474E-01	 2.273426E-02	 3.487192E-01	 1.190908E-02	 -1.475282E-01	 1.450420E-02	 -8.940032E-03	 1.486750E-02	 3.425595E-01	 1.726687E-02	 -1.305709E-01	 1.617942E-02	 -4.470016E-03	 7.433749E-03	 6.159721E-03	 1.216555E-02	 -1.695722E-02	 1.009050E-02	 -4.470016E-03	 7.433749E-03
2.242685E-01	 4.972676E-01	 2.316805E-02	 3.497115E-01	 1.207032E-02	 -1.475561E-01	 1.471565E-02	 -8.723604E-03	 1.463701E-02	 3.435578E-01	 1.731989E-02	 -1.307681E-01	 1.631719E-02	 -4.361802E-03	 7.318506E-03	 6.153713E-03	 1.208900E-02	 -1.678801E-02	 1.000318E-02	 -4.361802E-03	 7.318506E-03
2.262525E-01	 4.982275E-01	 2.360585E-02	 3.506603E-01	 1.223491E-02	 -1.475672E-01	 1.493036E-02	 -8.510561E-03	 1.440716E-02	 3.445128E-01	 1.737482E-02	 -1.309488E-01	 1.646081E-02	 -4.255280E-03	 7.203579E-03	 6.147483E-03	 1.201248E-02	 -1.661840E-02	 9.915591E-03	 -4.255280E-03	 7.203579E-03
2.282365E-01	 4.991268E-01	 2.404654E-02	 3.515653E-01	 1.240233E-02	 -1.475615E-01	 1.514778E-02	 -8.300918E-03	 1.417819E-02	 3.454245E-01	 1.743155E-02	 -1.311132E-01	 1.660986E-02	 -4.150459E-03	 7.089094E-03	 6.140801E-03	 1.193614E-02	 -1.644831E-02	 9.827890E-03	 -4.150459E-03	 7.089094E-03
2.302204E-01	 4.999681E-01	 2.449130E-02	 3.524286E-01	 1.257303E-02	 -1.475395E-01	 1.536842E-02	 -8.094457E-03	 1.394951E-02	 3.462947E-01	 1.749018E-02	 -1.312618E-01	 1.676432E-02	 -4.047228E-03	 6.974753E-03	 6.133888E-03	 1.185949E-02	 -1.627766E-02	 9.739548E-03	 -4.047228E-03	 6.974753E-03
2.322044E-01	 5.007561E-01	 2.494295E-02	 3.532540E-01	 1.274811E-02	 -1.475021E-01	 1.559360E-02	 -7.890819E-03	 1.371997E-02	 3.471266E-01	 1.755100E-02	 -1.313957E-01	 1.692456E-02	 -3.945410E-03	 6.859983E-03	 6.127357E-03	 1.178164E-02	 -1.610638E-02	 9.649595E-03	 -3.945410E-03	 6.859983E-03
2.341884E-01	 5.014901E-01	 2.539994E-02	 3.540408E-01	 1.292693E-02	 -1.474493E-01	 1.582259E-02	 -7.690113E-03	 1.349006E-02	 3.479197E-01	 1.761388E-02	 -1.315147E-01	 1.709018E-02	 -3.845057E-03	 6.745028E-03	 6.121046E-03	 1.170285E-02	 -1.593460E-02	 9.558322E-03	 -3.845057E-03	 6.745028E-03
2.361723E-01	 5.021692E-01	 2.586060E-02	 3.547882E-01	 1.310879E-02	 -1.473810E-01	 1.605458E-02	 -7.492450E-03	 1.326026E-02	 3.486734E-01	 1.767861E-02	 -1.316186E-01	 1.726068E-02	 -3.746225E-03	 6.630132E-03	 6.114787E-03	 1.162338E-02	 -1.576244E-02	 9.466025E-03	 -3.746225E-03	 6.630132E-03
2.381563E-01	 5.027928E-01	 2.632328E-02	 3.554955E-01	 1.329295E-02	 -1.472972E-01	 1.628875E-02	 -7.297932E-03	 1.303106E-02	 3.493871E-01	 1.774494E-02	 -1.317072E-01	 1.743547E-02	 -3.648966E-03	 6.515529E-03	 6.108416E-03	 1.154346E-02	 -1.558999E-02	 9.372969E-03	 -3.648966E-03	 6.515529E-03
2.401403E-01	 5.033601E-01	 2.678634E-02	 3.561622E-01	 1.347868E-02	 -1.471979E-01	 1.652428E-02	 -7.106658E-03	 1.280287E-02	 3.500605E-01	 1.781255E-02	 -1.317805E-01	 1.761393E-02	 -3.553329E-03	 6.401436E-03	 6.101780E-03	 1.146325E-02	 -1.541737E-02	 9.279388E-03	 -3.553329E-03	 6.401436E-03
2.421242E-01	 5.038706E-01	 2.724818E-02	 3.567877E-01	 1.366522E-02	 -1.470829E-01	 1.676034E-02	 -6.918719E-03	 1.257612E-02	 3.506930E-01	 1.788110E-02	 -1.318382E-01	 1.779538E-02	 -3.459360E-03	 6.288060E-03	 6.094733E-03	 1.138291E-02	 -1.524468E-02	 9.185486E-03	 -3.459360E-03	 6.288060E-03
2.441082E-01	 5.043237E-01	 2.770721E-02	 3.573714E-01	 1.385183E-02	 -1.469523E-01	 1.699610E-02	 -6.734200E-03	 1.235119E-02	 3.512842E-01	 1.795019E-02	 -1.318803E-01	 1.797909E-02	 -3.367100E-03	 6.175594E-03	 6.087136E-03	 1.130253E-02	 -1.507200E-02	 9.091435E-03	 -3.367100E-03	 6.175594E-03
2.460922E-01	 5.047188E-01	 2.816190E-02	 3.579127E-01	 1.403778E-02	 -1.468061E-01	 1.723075E-02	 -6.553181E-03	 1.212844E-02	 3.518339E-01	 1.801943E-02	 -1.319067E-01	 1.816431E-02	 -3.276590E-03	 6.064220E-03	 6.078856E-03	 1.122219E-02	 -1.489943E-02	 8.997380E-03	 -3.276590E-03	 6.064220E-03
2.480762E-01	 5.050566E-01	 2.861176E-02	 3.584122E-01	 1.422275E-02	 -1.466444E-01	 1.746400E-02	 -6.375658E-03	 1.190789E-02	 3.523423E-01	 1.808851E-02	 -1.319174E-01	 1.835061E-02	 -3.187829E-03	 5.953945E-03	 6.069867E-03	 1.114174E-02	 -1.472695E-02	 8.903195E-03	 -3.187829E-03	 5.953945E-03
2.500601E-01	 5.053409E-01	 2.906016E-02	 3.588731E-01	 1.440812E-02	 -1.464678E-01	 1.769750E-02	 -6.201314E-03	 1.168834E-02	 3.528126E-01	 1.815790E-02	 -1.319137E-01	 1.853885E-02	 -3.100657E-03	 5.844170E-03	 6.060528E-03	 1.106034E-02	 -1.455416E-02	 8.807891E-03	 -3.100657E-03	 5.844170E-03
2.520441E-01	 5.055724E-01	 2.950697E-02	 3.592957E-01	 1.459383E-02	 -1.462767E-01	 1.793112E-02	 -6.030084E-03	 1.146980E-02	 3.532449E-01	 1.822768E-02	 -1.318955E-01	 1.872883E-02	 -3.015042E-03	 5.734902E-03	 6.050841E-03	 1.097800E-02	 -1.438112E-02	 8.711482E-03	 -3.015042E-03	 5.734902E-03
2.540281E-01	 5.057510E-01	 2.995158E-02	 3.596801E-01	 1.477960E-02	 -1.460709E-01	 1.816448E-02	 -5.861942E-03	 1.125246E-02	 3.536393E-01	 1.829786E-02	 -1.318630E-01	 1.892017E-02	 -2.930971E-03	 5.626228E-03	 6.040760E-03	 1.089484E-02	 -1.420796E-02	 8.614120E-03	 -2.930971E-03	 5.626228E-03
2.560120E-01	 5.058768E-01	 3.039335E-02	 3.600261E-01	 1.496515E-02	 -1.458507E-01	 1.839717E-02	 -5.696865E-03	 1.103647E-02	 3.539959E-01	 1.836840E-02	 -1.318160E-01	 1.911248E-02	 -2.848432E-03	 5.518234E-03	 6.030239E-03	 1.081099E-02	 -1.403477E-02	 8.515954E-03	 -2.848432E-03	 5.518234E-03
2.579960E-01	 5.059500E-01	 3.083165E-02	 3.603338E-01	 1.515019E-02	 -1.456162E-01	 1.862881E-02	 -5.534827E-03	 1.082200E-02	 3.543146E-01	 1.843929E-02	 -1.317545E-01	 1.930539E-02	 -2.767414E-03	 5.411001E-03	 6.019236E-03	 1.072656E-02	 -1.386168E-02	 8.417132E-03	 -2.767414E-03	 5.411001E-03
2.599800E-01	 5.059706E-01	 3.126589E-02	 3.606032E-01	 1.533446E-02	 -1.453674E-01	 1.885902E-02	 -5.375804E-03	 1.060921E-02	 3.545955E-01	 1.851045E-02	 -1.316786E-01	 1.949850E-02	 -2.687902E-03	 5.304605E-03	 6.007711E-03	 1.064168E-02	 -1.368878E-02	 8.317799E-03	 -2.687902E-03	 5.304605E-03
2.619639E-01	 5.059387E-01	 3.169546E-02	 3.608342E-01	 1.551766E-02	 -1.451045E-01	 1.908743E-02	 -5.219771E-03	 1.039824E-02	 3.548386E-01	 1.858182E-02	 -1.315883E-01	 1.969144E-02	 -2.609885E-03	 5.199120E-03	 5.995624E-03	 1.055647E-02	 -1.351618E-02	 8.218095E-03	 -2.609885E-03	 5.199120E-03
2.639479E-01	 5.058545E-01	 3.211979E-02	 3.610269E-01	 1.569952E-02	 -1.448275E-01	 1.931367E-02	 -5.066702E-03	 1.018923E-02	 3.550440E-01	 1.865332E-02	 -1.314836E-01	 1.988383E-02	 -2.533351E-03	 5.094613E-03	 5.982940E-03	 1.047104E-02	 -1.334397E-02	 8.118157E-03	 -2.533351E-03	 5.094613E-03
2.659319E-01	 5.057182E-01	 3.253855E-02	 3.611815E-01	 1.587988E-02	 -1.445367E-01	 1.953753E-02	 -4.916567E-03	 9.982213E-03	 3.552119E-01	 1.872488E-02	 -1.313645E-01	 2.007538E-02	 -2.458284E-03	 4.991106E-03	 5.969648E-03	 1.038544E-02	 -1.317220E-02	 8.018031E-03	 -2.458284E-03	 4.991106E-03
2.679158E-01	 5.055316E-01	 3.295480E-02	 3.612997E-01	 1.605998E-02	 -1.442319E-01	 1.976060E-02	 -4.769257E-03	 9.776156E-03	 3.553437E-01	 1.879682E-02	 -1.312315E-01	 2.026717E-02	 -2.384629E-03	 4.888078E-03	 5.956034E-03	 1.029879E-02	 -1.300039E-02	 7.916662E-03	 -2.384629E-03	 4.888078E-03
2.698998E-01	 5.052956E-01	 3.336859E-02	 3.613821E-01	 1.623983E-02	 -1.439135E-01	 1.998292E-02	 -4.624735E-03	 9.571017E-03	 3.554400E-01	 1.886917E-02	 -1.310850E-01	 2.045916E-02	 -2.312368E-03	 4.785509E-03	 5.942098E-03	 1.021106E-02	 -1.282852E-02	 7.814001E-03	 -2.312368E-03	 4.785509E-03
2.718838E-01	 5.050104E-01	 3.377875E-02	 3.614287E-01	 1.641892E-02	 -1.435817E-01	 2.020382E-02	 -4.482994E-03	 9.367168E-03	 3.555010E-01	 1.894180E-02	 -1.309249E-01	 2.065082E-02	 -2.241497E-03	 4.683584E-03	 5.927728E-03	 1.012254E-02	 -1.265674E-02	 7.710414E-03	 -2.241497E-03	 4.683584E-03
2.738677E-01	 5.046762E-01	 3.418411E-02	 3.614396E-01	 1.659671E-02	 -1.432366E-01	 2.042265E-02	 -4.344026E-03	 9.164961E-03	 3.555268E-01	 1.901453E-02	 -1.307514E-01	 2.084159E-02	 -2.172013E-03	 4.582481E-03	 5.912815E-03	 1.003353E-02	 -1.248521E-02	 7.606245E-03	 -2.172013E-03	 4.582481E-03
2.758517E-01	 5.042934E-01	 3.458350E-02	 3.614149E-01	 1.677267E-02	 -1.428785E-01	 2.063876E-02	 -4.207824E-03	 8.964730E-03	 3.555176E-01	 1.908715E-02	 -1.305644E-01	 2.103092E-02	 -2.103912E-03	 4.482365E-03	 5.897257E-03	 9.944278E-03	 -1.231408E-02	 7.501817E-03	 -2.103912E-03	 4.482365E-03
2.778357E-01	 5.038622E-01	 3.497581E-02	 3.613545E-01	 1.694629E-02	 -1.425077E-01	 2.085151E-02	 -4.074378E-03	 8.766790E-03	 3.554736E-01	 1.915943E-02	 -1.303642E-01	 2.121822E-02	 -2.037189E-03	 4.383395E-03	 5.880954E-03	 9.855027E-03	 -1.214348E-02	 7.397433E-03	 -2.037189E-03	 4.383395E-03
2.798196E-01	 5.033829E-01	 3.535993E-02	 3.612586E-01	 1.711705E-02	 -1.421243E-01	 2.106027E-02	 -3.943679E-03	 8.571440E-03	 3.553948E-01	 1.923111E-02	 -1.301507E-01	 2.140292E-02	 -1.971839E-03	 4.285720E-03	 5.863812E-03	 9.765995E-03	 -1.197357E-02	 7.293372E-03	 -1.971839E-03	 4.285720E-03
2.818036E-01	 5.028559E-01	 3.573479E-02	 3.611274E-01	 1.728444E-02	 -1.417285E-01	 2.126443E-02	 -3.815718E-03	 8.378958E-03	 3.552816E-01	 1.930189E-02	 -1.299241E-01	 2.158443E-02	 -1.907859E-03	 4.189479E-03	 5.845741E-03	 9.677381E-03	 -1.180445E-02	 7.189894E-03	 -1.907859E-03	 4.189479E-03
2.837876E-01	 5.022814E-01	 3.609935E-02	 3.609608E-01	 1.744798E-02	 -1.413206E-01	 2.146341E-02	 -3.690483E-03	 8.189605E-03	 3.551341E-01	 1.937147E-02	 -1.296843E-01	 2.176219E-02	 -1.845242E-03	 4.094803E-03	 5.826657E-03	 9.589359E-03	 -1.163627E-02	 7.087235E-03	 -1.845242E-03	 4.094803E-03
2.857715E-01	 5.016600E-01	 3.645512E-02	 3.607596E-01	 1.760826E-02	 -1.409004E-01	 2.165802E-02	 -3.567936E-03	 8.002876E-03	 3.549529E-01	 1.943994E-02	 -1.294317E-01	 2.193675E-02	 -1.783968E-03	 4.001438E-03	 5.806646E-03	 9.501420E-03	 -1.146871E-02	 6.984812E-03	 -1.783968E-03	 4.001438E-03
2.877555E-01	 5.009925E-01	 3.680366E-02	 3.605245E-01	 1.776596E-02	 -1.404680E-01	 2.184910E-02	 -3.448021E-03	 7.818274E-03	 3.547387E-01	 1.950755E-02	 -1.291664E-01	 2.210871E-02	 -1.724011E-03	 3.909137E-03	 5.785833E-03	 9.413161E-03	 -1.130157E-02	 6.882128E-03	 -1.724011E-03	 3.909137E-03
2.897395E-01	 5.002793E-01	 3.714474E-02	 3.602558E-01	 1.792098E-02	 -1.400234E-01	 2.203647E-02	 -3.330700E-03	 7.635847E-03	 3.544916E-01	 1.957433E-02	 -1.288885E-01	 2.227787E-02	 -1.665350E-03	 3.817923E-03	 5.764237E-03	 9.324709E-03	 -1.113492E-02	 6.779295E-03	 -1.665350E-03	 3.817923E-03
2.917234E-01	 4.995209E-01	 3.747813E-02	 3.599539E-01	 1.807323E-02	 -1.395670E-01	 2.221994E-02	 -3.215936E-03	 7.455643E-03	 3.542120E-01	 1.964026E-02	 -1.285981E-01	 2.244401E-02	 -1.607968E-03	 3.727821E-03	 5.741873E-03	 9.236186E-03	 -1.096885E-02	 6.676427E-03	 -1.607968E-03	 3.727821E-03
2.937074E-01	 4.987178E-01	 3.780360E-02	 3.596189E-01	 1.822261E-02	 -1.390989E-01	 2.239934E-02	 -3.103690E-03	 7.277708E-03	 3.539001E-01	 1.970533E-02	 -1.282955E-01	 2.260696E-02	 -1.551845E-03	 3.638854E-03	 5.718760E-03	 9.147709E-03	 -1.080345E-02	 6.573633E-03	 -1.551845E-03	 3.638854E-03
2.956914E-01	 4.978705E-01	 3.812092E-02	 3.592512E-01	 1.836902E-02	 -1.386194E-01	 2.257450E-02	 -2.993927E-03	 7.102089E-03	 3.535563E-01	 1.976952E-02	 -1.279806E-01	 2.276651E-02	 -1.496964E-03	 3.551044E-03	 5.694914E-03	 9.059389E-03	 -1.063879E-02	 6.471022E-03	 -1.496964E-03	 3.551044E-03
2.976754E-01	 4.969796E-01	 3.842987E-02	 3.588510E-01	 1.851237E-02	 -1.381285E-01	 2.274527E-02	 -2.886611E-03	 6.928827E-03	 3.531807E-01	 1.983280E-02	 -1.276536E-01	 2.292248E-02	 -1.443306E-03	 3.464413E-03	 5.670351E-03	 8.971334E-03	 -1.047496E-02	 6.368699E-03	 -1.443306E-03	 3.464413E-03
2.996593E-01	 4.960453E-01	 3.873024E-02	 3.584187E-01	 1.865254E-02	 -1.376266E-01	 2.291148E-02	 -2.781707E-03	 6.757965E-03	 3.527736E-01	 1.989512E-02	 -1.273146E-01	 2.307469E-02	 -1.390854E-03	 3.378982E-03	 5.645086E-03	 8.883645E-03	 -1.031202E-02	 6.266767E-03	 -1.390854E-03	 3.378982E-03
3.016433E-01	 4.950684E-01	 3.902179E-02	 3.579545E-01	 1.878945E-02	 -1.371138E-01	 2.307299E-02	 -2.679181E-03	 6.589543E-03	 3.523354E-01	 1.995642E-02	 -1.269638E-01	 2.322297E-02	 -1.339590E-03	 3.294771E-03	 5.619134E-03	 8.796417E-03	 -1.015004E-02	 6.165326E-03	 -1.339590E-03	 3.294771E-03
3.036273E-01	 4.940484E-01	 3.930532E-02	 3.574585E-01	 1.892341E-02	 -1.365899E-01	 2.323022E-02	 -2.579039E-03	 6.423314E-03	 3.518660E-01	 2.001676E-02	 -1.266010E-01	 2.336764E-02	 -1.289520E-03	 3.211657E-03	 5.592523E-03	 8.709349E-03	 -9.988851E-03	 6.064038E-03	 -1.289520E-03	 3.211657E-03
3.056112E-01	 4.929848E-01	 3.958242E-02	 3.569305E-01	 1.905508E-02	 -1.360544E-01	 2.338410E-02	 -2.481318E-03	 6.258814E-03	 3.513652E-01	 2.007629E-02	 -1.262263E-01	 2.350945E-02	 -1.240659E-03	 3.129407E-03	 5.565273E-03	 8.621842E-03	 -9.828098E-03	 5.962235E-03	 -1.240659E-03	 3.129407E-03
3.075952E-01	 4.918787E-01	 3.985247E-02	 3.563711E-01	 1.918422E-02	 -1.355076E-01	 2.353427E-02	 -2.385957E-03	 6.096221E-03	 3.508337E-01	 2.013497E-02	 -1.258397E-01	 2.364809E-02	 -1.192978E-03	 3.048110E-03	 5.537367E-03	 8.534177E-03	 -9.667917E-03	 5.860221E-03	 -1.192978E-03	 3.048110E-03
3.095792E-01	 4.907311E-01	 4.011484E-02	 3.557810E-01	 1.931054E-02	 -1.349501E-01	 2.368033E-02	 -2.292896E-03	 5.935724E-03	 3.502722E-01	 2.019273E-02	 -1.254417E-01	 2.378318E-02	 -1.146448E-03	 2.967862E-03	 5.508786E-03	 8.446640E-03	 -9.508459E-03	 5.758318E-03	 -1.146448E-03	 2.967862E-03
3.115631E-01	 4.895431E-01	 4.036886E-02	 3.551608E-01	 1.943375E-02	 -1.343823E-01	 2.382189E-02	 -2.202077E-03	 5.777505E-03	 3.496813E-01	 2.024945E-02	 -1.250324E-01	 2.391438E-02	 -1.101038E-03	 2.888752E-03	 5.479513E-03	 8.359499E-03	 -9.349869E-03	 5.656829E-03	 -1.101038E-03	 2.888752E-03
3.135471E-01	 4.883158E-01	 4.061389E-02	 3.545112E-01	 1.955356E-02	 -1.338046E-01	 2.395856E-02	 -2.113442E-03	 5.621737E-03	 3.490617E-01	 2.030500E-02	 -1.246123E-01	 2.404133E-02	 -1.056721E-03	 2.810869E-03	 5.449533E-03	 8.272998E-03	 -9.192287E-03	 5.556046E-03	 -1.056721E-03	 2.810869E-03
3.155311E-01	 4.870500E-01	 4.084931E-02	 3.538327E-01	 1.966969E-02	 -1.332173E-01	 2.408995E-02	 -2.026937E-03	 5.468586E-03	 3.484138E-01	 2.035922E-02	 -1.241815E-01	 2.416366E-02	 -1.013469E-03	 2.734293E-03	 5.418829E-03	 8.187365E-03	 -9.035846E-03	 5.456240E-03	 -1.013469E-03	 2.734293E-03
3.175150E-01	 4.857468E-01	 4.107448E-02	 3.531259E-01	 1.978183E-02	 -1.326209E-01	 2.421570E-02	 -1.942507E-03	 5.318210E-03	 3.477385E-01	 2.041195E-02	 -1.237403E-01	 2.428104E-02	 -9.712537E-04	 2.659105E-03	 5.387388E-03	 8.102805E-03	 -8.880675E-03	 5.357669E-03	 -9.712537E-04	 2.659105E-03
3.194990E-01	 4.844071E-01	 4.128880E-02	 3.523913E-01	 1.988971E-02	 -1.320158E-01	 2.433545E-02	 -1.860100E-03	 5.170757E-03	 3.470361E-01	 2.046299E-02	 -1.232889E-01	 2.439310E-02	 -9.300501E-04	 2.585378E-03	 5.355196E-03	 8.019502E-03	 -8.726898E-03	 5.260576E-03	 -9.300501E-04	 2.585378E-03
3.214830E-01	 4.830314E-01	 4.149204E-02	 3.516293E-01	 1.999320E-02	 -1.314020E-01	 2.444906E-02	 -1.779688E-03	 5.026260E-03	 3.463071E-01	 2.051220E-02	 -1.228275E-01	 2.449968E-02	 -8.898440E-04	 2.513130E-03	 5.322232E-03	 7.937484E-03	 -8.574539E-03	 5.165015E-03	 -8.898440E-04	 2.513130E-03
3.234669E-01	 4.816181E-01	 4.168569E-02	 3.508392E-01	 2.009297E-02	 -1.307788E-01	 2.455739E-02	 -1.701342E-03	 4.884254E-03	 3.455508E-01	 2.055978E-02	 -1.223556E-01	 2.460152E-02	 -8.506711E-04	 2.442127E-03	 5.288476E-03	 7.856158E-03	 -8.423214E-03	 5.070285E-03	 -8.506711E-04	 2.442127E-03
3.254509E-01	 4.801676E-01	 4.187006E-02	 3.500213E-01	 2.018915E-02	 -1.301463E-01	 2.466061E-02	 -1.625039E-03	 4.744669E-03	 3.447673E-01	 2.060580E-02	 -1.218734E-01	 2.469873E-02	 -8.125196E-04	 2.372335E-03	 5.253967E-03	 7.775476E-03	 -8.272911E-03	 4.976346E-03	 -8.125196E-04	 2.372335E-03
3.274349E-01	 4.786806E-01	 4.204521E-02	 3.491760E-01	 2.028177E-02	 -1.295047E-01	 2.475874E-02	 -1.550740E-03	 4.607509E-03	 3.439572E-01	 2.065024E-02	 -1.213810E-01	 2.479130E-02	 -7.753702E-04	 2.303755E-03	 5.218747E-03	 7.695479E-03	 -8.123680E-03	 4.883270E-03	 -7.753702E-04	 2.303755E-03
3.294188E-01	 4.771579E-01	 4.221119E-02	 3.483036E-01	 2.037082E-02	 -1.288542E-01	 2.485178E-02	 -1.478408E-03	 4.472780E-03	 3.431208E-01	 2.069310E-02	 -1.208787E-01	 2.487924E-02	 -7.392039E-04	 2.236390E-03	 5.182859E-03	 7.616208E-03	 -7.975570E-03	 4.791131E-03	 -7.392039E-04	 2.236390E-03
3.314028E-01	 4.756000E-01	 4.236805E-02	 3.474048E-01	 2.045633E-02	 -1.281952E-01	 2.493975E-02	 -1.408004E-03	 4.340487E-03	 3.422584E-01	 2.073437E-02	 -1.203666E-01	 2.496251E-02	 -7.040022E-04	 2.170243E-03	 5.146344E-03	 7.537697E-03	 -7.828627E-03	 4.700000E-03	 -7.040022E-04	 2.170243E-03
3.333868E-01	 4.740077E-01	 4.251585E-02	 3.464798E-01	 2.053830E-02	 -1.275279E-01	 2.502266E-02	 -1.339494E-03	 4.210635E-03	 3.413706E-01	 2.077403E-02	 -1.198450E-01	 2.504113E-02	 -6.697470E-04	 2.105317E-03	 5.109242E-03	 7.459978E-03	 -7.682896E-03	 4.609947E-03	 -6.697470E-04	 2.105317E-03
3.353707E-01	 4.723817E-01	 4.265462E-02	 3.455292E-01	 2.061673E-02	 -1.268525E-01	 2.510052E-02	 -1.272841E-03	 4.083229E-03	 3.404576E-01	 2.081205E-02	 -1.193141E-01	 2.511509E-02	 -6.364207E-04	 2.041615E-03	 5.071590E-03	 7.383079E-03	 -7.538421E-03	 4.521038E-03	 -6.364207E-04	 2.041615E-03
3.373547E-01	 4.707224E-01	 4.278440E-02	 3.445532E-01	 2.069161E-02	 -1.261692E-01	 2.517335E-02	 -1.208012E-03	 3.958277E-03	 3.395198E-01	 2.084841E-02	 -1.187740E-01	 2.518437E-02	 -6.040060E-04	 1.979138E-03	 5.033426E-03	 7.307023E-03	 -7.395241E-03	 4.433341E-03	 -6.040060E-04	 1.979138E-03
3.393387E-01	 4.690304E-01	 4.290526E-02	 3.435522E-01	 2.076297E-02	 -1.254782E-01	 2.524118E-02	 -1.144982E-03	 3.835765E-03	 3.385574E-01	 2.088309E-02	 -1.182248E-01	 2.524899E-02	 -5.724911E-04	 1.917883E-03	 4.994776E-03	 7.231802E-03	 -7.253374E-03	 4.346881E-03	 -5.724911E-04	 1.917883E-03
3.413226E-01	 4.673029E-01	 4.301794E-02	 3.425246E-01	 2.083117E-02	 -1.247783E-01	 2.530446E-02	 -1.083882E-03	 3.715421E-03	 3.375691E-01	 2.091617E-02	 -1.176658E-01	 2.530934E-02	 -5.419411E-04	 1.857710E-03	 4.955503E-03	 7.156965E-03	 -7.112499E-03	 4.261096E-03	 -5.419411E-04	 1.857710E-03
3.433066E-01	 4.655401E-01	 4.312257E-02	 3.414705E-01	 2.089629E-02	 -1.240696E-01	 2.536327E-02	 -1.024695E-03	 3.597208E-03	 3.365549E-01	 2.094771E-02	 -1.170970E-01	 2.536549E-02	 -5.123474E-04	 1.798604E-03	 4.915598E-03	 7.082499E-03	 -6.972585E-03	 4.175982E-03	 -5.123474E-04	 1.798604E-03
3.452906E-01	 4.637437E-01	 4.321902E-02	 3.403911E-01	 2.095824E-02	 -1.233527E-01	 2.541750E-02	 -9.673352E-04	 3.481207E-03	 3.355159E-01	 2.097768E-02	 -1.165189E-01	 2.541734E-02	 -4.836676E-04	 1.740604E-03	 4.875113E-03	 7.008578E-03	 -6.833748E-03	 4.091789E-03	 -4.836676E-04	 1.740604E-03
